	壤塘	石里	蒲西	斯跃武	二嘎里	俄热	观音桥	木尔宗	年克	双江口	白湾	金川	松岗	马尔康	刷经寺	黑水
壤塘出发		næ-	næ-	næ-	næ-	næ-	næ-	næ-	næ-	nə-/næ-	nə-	næ-	nə-	nə-	nə-	nə-
石里出发	o-		və-	və-	və-	kə-	və-	və-	və-	nə-/və-	nə-	næ-	nə-	nə-	nə-	nə-
蒲西出发	o-	læ-		və-	və-	kə-	və-	nə-/və-	və-	nə-	nə-	næ-	nə-	nə-	nə-	nə-
斯跃武出发	o-	læ-	læ-		və-	kə-	və-	nə-/və-	və-/nə-	nə-/və-	və-	næ-	nə-	nə-	nə-	nə-
二嘎里出发	o-	læ-	læ-	læ-		kə-	və-	nə-	və-	və-	nə-	næ-	nə-	nə-	nə-	nə-
俄热出发	o-	læ-	læ-	nə-	nə-		və-	və-	nə-	nə-	nə-	næ-	nə-	nə-	nə-	nə-
观音桥出发	o-	læ-	læ-	læ-	læ-	kə-		nə-	və-	nə-	nə-	næ-	nə-	nə-	nə-	nə-
木尔宗出发	o-	læ-	læ-	læ-	læ-	kə-	læ-		və-	nə-	nə-	næ-	nə-	nə-	nə-	nə-
年克出发	o-	læ-	læ-	læ-	læ-	læ-/kə-	læ-	læ-		nə-	nə-	næ-	nə-	nə-	nə-	nə-
双江口出发	o-	læ-	læ-	læ-	læ-	læ-/kə-	læ-	læ-	læ-		læ-	næ-	læ-	læ-	læ-	nə-
白湾出发	kə-	kə-/læ-	læ-	læ-	kə-	kə-	kə-	kə-	kə-	və-		næ-	læ-	læ-	læ-	nə-
金川出发	o-	o-	o-	o-	o-	o-	o-	o-	o-	o-	o-		o-	o-	o-	o-/nə-
松岗出发	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	və-	və-	næ-		læ-	læ-	nə-
马尔康出发	o-/kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	næ-	kə-		kə-	nə-
刷经寺出发	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	və-	və-	næ-	və-	və-		nə-
黑水出发	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	kə-	næ-/kə-	kə-	kə-	kə-	
